N_of_Goal,Date,Home_team,Away_team,Minute,What,How,Jersey,Competition_abb,Competition_name,Goals_H,Goals_A,Result,Leo_age,Leo_team,Scored_team,Home_or_Away,Leo_result,Partial_Score_H,Partial_Score_A
795,2023-02-01,Montpellier Hérault SC,Paris Saint-Germain,72,Field goal,Left foot,30,PRM,Ligue 1,1,3,Away,35,Paris Saint-Germain,Montpellier Hérault SC,Away,Won,0,2
794,2023-01-11,Paris Saint-Germain,Angers SCO,72,Field goal,Right foot,30,PRM,Ligue 1,2,0,Home,35,Paris Saint-Germain,Angers SCO,Home,Won,2,0
793,2022-12-18,Argentina,France,23,Penalty,Left foot,10,WCP,World Cup 2022,3,3,Draw,35,Argentina,France,Home,Tied,1,0
792,2022-12-18,Argentina,France,109,Rebound,Right foot,10,WCP,World Cup 2022,3,3,Draw,35,Argentina,France,Home,Tied,3,2
791,2022-12-13,Argentina,Croatia,34,Penalty,Left foot,10,WCP,World Cup 2022,3,0,Home,35,Argentina,Croatia,Home,Won,1,0
790,2022-12-09,Netherlands,Argentina,73,Penalty,Left foot,10,WCP,World Cup 2022,2,2,Draw,35,Argentina,Netherlands,Away,Tied,0,2
789,2022-12-03,Argentina,Australia,35,Field goal,Left foot,10,WCP,World Cup 2022,2,1,Home,35,Argentina,Australia,Home,Won,1,0
788,2022-11-26,Argentina,Mexico,64,Field goal,Left foot,10,WCP,World Cup 2022,2,0,Home,35,Argentina,Mexico,Home,Won,1,0
787,2022-11-22,Argentina,Saudi Arabia,10,Penalty,Left foot,10,WCP,World Cup 2022,1,2,Away,35,Argentina,Saudi Arabia,Home,Lost,1,0
786,2022-11-16,United Arab Emirates,Argentina,44,Field goal,Right foot,10,FRN,International friendly,0,5,Away,35,Argentina,United Arab Emirates,Away,Won,0,4
785,2022-10-29,Paris Saint-Germain,ES Troyes AC,55,Field goal,Left foot,30,PRM,Ligue 1,4,3,Home,35,Paris Saint-Germain,ES Troyes AC,Home,Won,2,2
784,2022-10-25,Paris Saint-Germain,Maccabi Haifa,44,Field goal,Left foot,30,EUR,UEFA Champions League,7,2,Home,35,Paris Saint-Germain,Maccabi Haifa,Home,Won,4,1
783,2022-10-25,Paris Saint-Germain,Maccabi Haifa,19,Field goal,Left foot,30,EUR,UEFA Champions League,7,2,Home,35,Paris Saint-Germain,Maccabi Haifa,Home,Won,1,0
782,2022-10-21,AC Ajaccio,Paris Saint-Germain,78,Field goal,Left foot,30,PRM,Ligue 1,0,3,Away,35,Paris Saint-Germain,AC Ajaccio,Away,Won,0,2
781,2022-10-05,Benfica,Paris Saint-Germain,22,Field goal,Left foot,30,EUR,UEFA Champions League,1,1,Draw,35,Paris Saint-Germain,Benfica,Away,Tied,0,1
780,2022-10-01,Paris Saint-Germain,OGC Nice,29,Free kick,Left foot,30,PRM,Ligue 1,2,1,Home,35,Paris Saint-Germain,OGC Nice,Home,Won,1,0
779,2022-09-27,Argentina,Jamaica,89,Free kick,Left foot,10,FRN,International friendly,3,0,Home,35,Argentina,Jamaica,Home,Won,3,0
778,2022-09-27,Argentina,Jamaica,87,Field goal,Left foot,10,FRN,International friendly,3,0,Home,35,Argentina,Jamaica,Home,Won,2,0
777,2022-09-23,Argentina,Honduras,69,Field goal,Left foot,10,FRN,International friendly,3,0,Home,35,Argentina,Honduras,Home,Won,3,0
776,2022-09-23,Argentina,Honduras,45+2,Penalty,Left foot,10,FRN,International friendly,3,0,Home,35,Argentina,Honduras,Home,Won,2,0
775,2022-09-18,Olympique Lyonnais,Paris Saint-Germain,5,Field goal,Left foot,30,PRM,Ligue 1,0,1,Away,35,Paris Saint-Germain,Olympique Lyonnais,Away,Won,0,1
774,2022-09-14,Maccabi Haifa,Paris Saint-Germain,37,Rebound,Left foot,30,EUR,UEFA Champions League,1,3,Away,35,Paris Saint-Germain,Maccabi Haifa,Away,Won,1,1
773,2022-08-21,Lille OSC,Paris Saint-Germain,28,Field goal,Right foot,30,PRM,Ligue 1,1,7,Away,35,Paris Saint-Germain,Lille OSC,Away,Won,0,2
772,2022-08-06,Clermont Foot 63,Paris Saint-Germain,86,Field goal,Left foot,30,PRM,Ligue 1,0,5,Away,35,Paris Saint-Germain,Clermont Foot 63,Away,Won,0,5
771,2022-08-06,Clermont Foot 63,Paris Saint-Germain,80,Field goal,Left foot,30,PRM,Ligue 1,0,5,Away,35,Paris Saint-Germain,Clermont Foot 63,Away,Won,0,4
770,2022-07-31,Paris Saint-Germain,FC Nantes,22,Field goal,Right foot,30,SUP,Trophée des Champions,4,0,Home,35,Paris Saint-Germain,FC Nantes,Home,Won,1,0
769,2022-06-05,Argentina,Estonia,76,Rebound,Left foot,10,FRN,International friendly,5,0,Home,34,Argentina,Estonia,Home,Won,5,0
768,2022-06-05,Argentina,Estonia,71,Field goal,Right foot,10,FRN,International friendly,5,0,Home,34,Argentina,Estonia,Home,Won,4,0
767,2022-06-05,Argentina,Estonia,47,Field goal,Left foot,10,FRN,International friendly,5,0,Home,34,Argentina,Estonia,Home,Won,3,0
766,2022-06-05,Argentina,Estonia,45,Field goal,Left foot,10,FRN,International friendly,5,0,Home,34,Argentina,Estonia,Home,Won,2,0
765,2022-06-05,Argentina,Estonia,8,Penalty,Left foot,10,FRN,International friendly,5,0,Home,34,Argentina,Estonia,Home,Won,1,0
764,2022-05-14,Montpellier Hérault SC,Paris Saint-Germain,20,Field goal,Left foot,30,PRM,Ligue 1,0,4,Away,34,Paris Saint-Germain,Montpellier Hérault SC,Away,Won,0,2
763,2022-05-14,Montpellier Hérault SC,Paris Saint-Germain,6,Field goal,Left foot,30,PRM,Ligue 1,0,4,Away,34,Paris Saint-Germain,Montpellier Hérault SC,Away,Won,0,1
762,2022-04-23,Paris Saint-Germain,RC Lens,68,Field goal,Left foot,30,PRM,Ligue 1,1,1,Draw,34,Paris Saint-Germain,RC Lens,Home,Tied,1,0
761,2022-04-03,Paris Saint-Germain,FC Lorient,73,Field goal,Left foot,30,PRM,Ligue 1,5,1,Home,34,Paris Saint-Germain,FC Lorient,Home,Won,4,1
760,2022-03-26,Argentina,Venezuela,82,Field goal,Right foot,10,WCQ,World Cup 2022 Qualification,3,0,Home,34,Argentina,Venezuela,Home,Won,3,0
759,2022-02-06,Lille OSC,Paris Saint-Germain,38,Field goal,Left foot,30,PRM,Ligue 1,1,5,Away,34,Paris Saint-Germain,Lille OSC,Away,Won,1,3
758,2021-12-07,Paris Saint-Germain,Club Brugge,76,Penalty,Left foot,30,EUR,UEFA Champions League,4,1,Home,34,Paris Saint-Germain,Club Brugge,Home,Won,4,1
757,2021-12-07,Paris Saint-Germain,Club Brugge,38,Field goal,Left foot,30,EUR,UEFA Champions League,4,1,Home,34,Paris Saint-Germain,Club Brugge,Home,Won,3,0
756,2021-11-20,Paris Saint-Germain,FC Nantes,87,Field goal,Left foot,30,PRM,Ligue 1,3,1,Home,34,Paris Saint-Germain,FC Nantes,Home,Won,3,1
755,2021-10-19,Paris Saint-Germain,RB Leipzig,74,Penalty,Left foot,30,EUR,UEFA Champions League,3,2,Home,34,Paris Saint-Germain,RB Leipzig,Home,Won,3,2
754,2021-10-19,Paris Saint-Germain,RB Leipzig,67,Rebound,Left foot,30,EUR,UEFA Champions League,3,2,Home,34,Paris Saint-Germain,RB Leipzig,Home,Won,2,2
753,2021-10-10,Argentina,Uruguay,38,Field goal,Left foot,10,WCQ,World Cup 2022 Qualification,3,0,Home,34,Argentina,Uruguay,Home,Won,1,0
752,2021-09-28,Paris Saint-Germain,Manchester City,74,Field goal,Left foot,30,EUR,UEFA Champions League,2,0,Home,34,Paris Saint-Germain,Manchester City,Home,Won,2,0
751,2021-09-09,Argentina,Bolivia,88,Rebound,Left foot,10,WCQ,World Cup 2022 Qualification,3,0,Home,34,Argentina,Bolivia,Home,Won,3,0
750,2021-09-09,Argentina,Bolivia,64,Field goal,Right foot,10,WCQ,World Cup 2022 Qualification,3,0,Home,34,Argentina,Bolivia,Home,Won,2,0
749,2021-09-09,Argentina,Bolivia,14,Field goal,Left foot,10,WCQ,World Cup 2022 Qualification,3,0,Home,34,Argentina,Bolivia,Home,Won,1,0
748,2021-07-03,Argentina,Ecuador,90+3,Free kick,Left foot,10,CPA,Copa América 2021,3,0,Home,34,Argentina,Ecuador,Home,Won,3,0
747,2021-06-28,Bolivia,Argentina,42,Field goal,Left foot,10,CPA,Copa América 2021,1,4,Away,34,Argentina,Bolivia,Away,Won,0,3
746,2021-06-28,Bolivia,Argentina,33,Penalty,Left foot,10,CPA,Copa América 2021,1,4,Away,34,Argentina,Bolivia,Away,Won,0,2
745,2021-06-14,Argentina,Chile,33,Free kick,Left foot,10,CPA,Copa América 2021,1,1,Draw,33,Argentina,Chile,Home,Tied,1,0
744,2021-06-04,Argentina,Chile,23,Penalty,Left foot,10,WCQ,World Cup 2022 Qualification,1,1,Draw,33,Argentina,Chile,Home,Tied,1,0
743,2021-05-16,FC Barcelona,Celta de Vigo,28,Field goal,Head,10,PRM,La Liga,1,2,Away,33,FC Barcelona,Celta de Vigo,Home,Lost,1,0
742,2021-05-11,Levante,FC Barcelona,25,Field goal,Left foot,10,PRM,La Liga,3,3,Draw,33,FC Barcelona,Levante,Away,Tied,0,1
741,2021-05-02,Valencia,FC Barcelona,69,Free kick,Left foot,10,PRM,La Liga,2,3,Away,33,FC Barcelona,Valencia,Away,Won,1,3
740,2021-05-02,Valencia,FC Barcelona,57,Rebound,Left foot,10,PRM,La Liga,2,3,Away,33,FC Barcelona,Valencia,Away,Won,1,1
739,2021-04-29,FC Barcelona,Granada,23,Field goal,Left foot,10,PRM,La Liga,1,2,Away,33,FC Barcelona,Granada,Home,Lost,1,0
738,2021-04-22,FC Barcelona,Getafe,33,Rebound,Left foot,10,PRM,La Liga,5,2,Home,33,FC Barcelona,Getafe,Home,Won,3,1
737,2021-04-22,FC Barcelona,Getafe,8,Field goal,Left foot,10,PRM,La Liga,5,2,Home,33,FC Barcelona,Getafe,Home,Won,1,0
736,2021-04-17,Athletic de Bilbao,FC Barcelona,72,Field goal,Left foot,10,CUP,Copa del Rey,0,4,Away,33,FC Barcelona,Athletic de Bilbao,Away,Won,0,4
735,2021-04-17,Athletic de Bilbao,FC Barcelona,68,Field goal,Left foot,10,CUP,Copa del Rey,0,4,Away,33,FC Barcelona,Athletic de Bilbao,Away,Won,0,3
734,2021-03-21,Real Sociedad,FC Barcelona,89,Field goal,Left foot,10,PRM,La Liga,1,6,Away,33,FC Barcelona,Real Sociedad,Away,Won,1,6
733,2021-03-21,Real Sociedad,FC Barcelona,57,Field goal,Left foot,10,PRM,La Liga,1,6,Away,33,FC Barcelona,Real Sociedad,Away,Won,0,4
732,2021-03-15,FC Barcelona,Huesca,90,Field goal,Left foot,10,PRM,La Liga,4,1,Home,33,FC Barcelona,Huesca,Home,Won,4,1
731,2021-03-15,FC Barcelona,Huesca,13,Field goal,Left foot,10,PRM,La Liga,4,1,Home,33,FC Barcelona,Huesca,Home,Won,1,0
730,2021-03-10,Paris Saint-Germain,FC Barcelona,37,Field goal,Left foot,10,EUR,UEFA Champions League,1,1,Draw,33,FC Barcelona,Paris Saint-Germain,Away,Tied,1,1
729,2021-02-27,Sevilla,FC Barcelona,85,Rebound,Right foot,10,PRM,La Liga,0,2,Away,33,FC Barcelona,Sevilla,Away,Won,0,2
728,2021-02-24,FC Barcelona,Elche,68,Field goal,Left foot,10,PRM,La Liga,3,0,Home,33,FC Barcelona,Elche,Home,Won,2,0
727,2021-02-24,FC Barcelona,Elche,48,Field goal,Left foot,10,PRM,La Liga,3,0,Home,33,FC Barcelona,Elche,Home,Won,1,0
726,2021-02-21,FC Barcelona,Cádiz,32,Penalty,Left foot,10,PRM,La Liga,1,1,Draw,33,FC Barcelona,Cádiz,Home,Tied,1,0
725,2021-02-16,FC Barcelona,Paris Saint-Germain,28,Penalty,Left foot,10,EUR,UEFA Champions League,1,4,Away,33,FC Barcelona,Paris Saint-Germain,Home,Lost,1,0
724,2021-02-13,FC Barcelona,Alavés,75,Field goal,Left foot,10,PRM,La Liga,5,1,Home,33,FC Barcelona,Alavés,Home,Won,4,1
723,2021-02-13,FC Barcelona,Alavés,45+1,Field goal,Left foot,10,PRM,La Liga,5,1,Home,33,FC Barcelona,Alavés,Home,Won,2,0
722,2021-02-07,Real Betis,FC Barcelona,60,Field goal,Left foot,10,PRM,La Liga,2,3,Away,33,FC Barcelona,Real Betis,Away,Won,1,1
721,2021-01-31,FC Barcelona,Athletic de Bilbao,20,Free kick,Left foot,10,PRM,La Liga,2,1,Home,33,FC Barcelona,Athletic de Bilbao,Home,Won,1,0
720,2021-01-27,Rayo Vallecano,FC Barcelona,70,Field goal,Left foot,10,CUP,Copa del Rey,1,2,Away,33,FC Barcelona,Rayo Vallecano,Away,Won,1,1
719,2021-01-09,Granada,FC Barcelona,42,Free kick,Left foot,10,PRM,La Liga,0,4,Away,33,FC Barcelona,Granada,Away,Won,0,3
718,2021-01-09,Granada,FC Barcelona,35,Field goal,Left foot,10,PRM,La Liga,0,4,Away,33,FC Barcelona,Granada,Away,Won,0,2
717,2021-01-06,Athletic de Bilbao,FC Barcelona,62,Field goal,Left foot,10,PRM,La Liga,2,3,Away,33,FC Barcelona,Athletic de Bilbao,Away,Won,1,3
716,2021-01-06,Athletic de Bilbao,FC Barcelona,38,Field goal,Left foot,10,PRM,La Liga,2,3,Away,33,FC Barcelona,Athletic de Bilbao,Away,Won,1,2
715,2020-12-22,Real Valladolid,FC Barcelona,65,Field goal,Left foot,10,PRM,La Liga,0,3,Away,33,FC Barcelona,Real Valladolid,Away,Won,0,3
714,2020-12-19,FC Barcelona,Valencia,45+4,Field goal,Head,10,PRM,La Liga,2,2,Draw,33,FC Barcelona,Valencia,Home,Tied,1,1
713,2020-12-13,FC Barcelona,Levante,76,Field goal,Left foot,10,PRM,La Liga,1,0,Home,33,FC Barcelona,Levante,Home,Won,1,0
712,2020-11-29,FC Barcelona,Osasuna,73,Field goal,Left foot,10,PRM,La Liga,4,0,Home,33,FC Barcelona,Osasuna,Home,Won,4,0
711,2020-11-07,FC Barcelona,Real Betis,82,Field goal,Left foot,10,PRM,La Liga,5,2,Home,33,FC Barcelona,Real Betis,Home,Won,4,2
710,2020-11-07,FC Barcelona,Real Betis,61,Penalty,Left foot,10,PRM,La Liga,5,2,Home,33,FC Barcelona,Real Betis,Home,Won,3,1
709,2020-11-04,FC Barcelona,Dynamo Kyiv,5,Penalty,Left foot,10,EUR,UEFA Champions League,2,1,Home,33,FC Barcelona,Dynamo Kyiv,Home,Won,1,0
708,2020-10-28,Juventus,FC Barcelona,90+1,Penalty,Left foot,10,EUR,UEFA Champions League,0,2,Away,33,FC Barcelona,Juventus,Away,Won,0,2
707,2020-10-20,FC Barcelona,Ferencváros,27,Penalty,Left foot,10,EUR,UEFA Champions League,5,1,Home,33,FC Barcelona,Ferencváros,Home,Won,1,0
706,2020-10-09,Argentina,Ecuador,13,Penalty,Left foot,10,WCQ,World Cup 2022 Qualification,1,0,Home,33,Argentina,Ecuador,Home,Won,1,0
705,2020-09-27,FC Barcelona,Villarreal,35,Penalty,Left foot,10,PRM,La Liga,4,0,Home,33,FC Barcelona,Villarreal,Home,Won,3,0
704,2020-08-08,FC Barcelona,Napoli,23,Rebound,Left foot,10,EUR,UEFA Champions League,3,1,Home,33,FC Barcelona,Napoli,Home,Won,2,0
703,2020-07-19,Alavés,FC Barcelona,75,Field goal,Left foot,10,PRM,La Liga,0,5,Away,33,FC Barcelona,Alavés,Away,Won,0,5
702,2020-07-19,Alavés,FC Barcelona,34,Field goal,Left foot,10,PRM,La Liga,0,5,Away,33,FC Barcelona,Alavés,Away,Won,0,2
701,2020-07-16,FC Barcelona,Osasuna,62,Free kick,Left foot,10,PRM,La Liga,1,2,Away,33,FC Barcelona,Osasuna,Home,Lost,1,1
700,2020-06-30,FC Barcelona,Atlético Madrid,50,Penalty,Left foot,10,PRM,La Liga,2,2,Draw,33,FC Barcelona,Atlético Madrid,Home,Tied,2,1
699,2020-06-16,FC Barcelona,Leganés,69,Penalty,Left foot,10,PRM,La Liga,2,0,Home,32,FC Barcelona,Leganés,Home,Won,2,0
698,2020-06-13,Real Mallorca,FC Barcelona,90+3,Field goal,Right foot,10,PRM,La Liga,0,4,Away,32,FC Barcelona,Real Mallorca,Away,Won,0,4
697,2020-03-07,FC Barcelona,Real Sociedad,81,Penalty,Left foot,10,PRM,La Liga,1,0,Home,32,FC Barcelona,Real Sociedad,Home,Won,1,0
696,2020-02-22,FC Barcelona,Eibar,87,Rebound,Left foot,10,PRM,La Liga,5,0,Home,32,FC Barcelona,Eibar,Home,Won,4,0
695,2020-02-22,FC Barcelona,Eibar,40,Rebound,Left foot,10,PRM,La Liga,5,0,Home,32,FC Barcelona,Eibar,Home,Won,3,0
694,2020-02-22,FC Barcelona,Eibar,37,Field goal,Left foot,10,PRM,La Liga,5,0,Home,32,FC Barcelona,Eibar,Home,Won,2,0
693,2020-02-22,FC Barcelona,Eibar,14,Field goal,Left foot,10,PRM,La Liga,5,0,Home,32,FC Barcelona,Eibar,Home,Won,1,0
692,2020-01-30,FC Barcelona,Leganés,89,Field goal,Left foot,10,CUP,Copa del Rey,5,0,Home,32,FC Barcelona,Leganés,Home,Won,5,0
691,2020-01-30,FC Barcelona,Leganés,59,Field goal,Left foot,10,CUP,Copa del Rey,5,0,Home,32,FC Barcelona,Leganés,Home,Won,3,0
690,2020-01-19,FC Barcelona,Granada,76,Field goal,Right foot,10,PRM,La Liga,1,0,Home,32,FC Barcelona,Granada,Home,Won,1,0
689,2020-01-09,FC Barcelona,Atlético Madrid,51,Field goal,Right foot,10,SUP,Spanish Super Cup,2,3,Away,32,FC Barcelona,Atlético Madrid,Home,Lost,1,1
688,2019-12-21,FC Barcelona,Alavés,69,Field goal,Left foot,10,PRM,La Liga,4,1,Home,32,FC Barcelona,Alavés,Home,Won,3,1
687,2019-12-07,FC Barcelona,Real Mallorca,83,Field goal,Left foot,10,PRM,La Liga,5,2,Home,32,FC Barcelona,Real Mallorca,Home,Won,5,2
686,2019-12-07,FC Barcelona,Real Mallorca,41,Field goal,Left foot,10,PRM,La Liga,5,2,Home,32,FC Barcelona,Real Mallorca,Home,Won,3,1
685,2019-12-07,FC Barcelona,Real Mallorca,17,Field goal,Left foot,10,PRM,La Liga,5,2,Home,32,FC Barcelona,Real Mallorca,Home,Won,2,0
684,2019-12-01,Atlético Madrid,FC Barcelona,86,Field goal,Left foot,10,PRM,La Liga,0,1,Away,32,FC Barcelona,Atlético Madrid,Away,Won,0,1
683,2019-11-27,FC Barcelona,Borussia Dortmund,33,Field goal,Left foot,10,EUR,UEFA Champions League,3,1,Home,32,FC Barcelona,Borussia Dortmund,Home,Won,2,0
682,2019-11-18,Argentina,Uruguay,90+2,Penalty,Left foot,10,FRN,International friendly,2,2,Draw,32,Argentina,Uruguay,Home,Tied,2,2
681,2019-11-15,Brazil,Argentina,13,Rebound,Left foot,10,FRN,International friendly,0,1,Away,32,Argentina,Brazil,Away,Won,0,1
680,2019-11-09,FC Barcelona,Celta de Vigo,48,Free kick,Left foot,10,PRM,La Liga,4,1,Home,32,FC Barcelona,Celta de Vigo,Home,Won,3,1
679,2019-11-09,FC Barcelona,Celta de Vigo,45,Free kick,Left foot,10,PRM,La Liga,4,1,Home,32,FC Barcelona,Celta de Vigo,Home,Won,2,1
678,2019-11-09,FC Barcelona,Celta de Vigo,23,Penalty,Left foot,10,PRM,La Liga,4,1,Home,32,FC Barcelona,Celta de Vigo,Home,Won,1,0
677,2019-11-02,Levante,FC Barcelona,38,Penalty,Left foot,10,PRM,La Liga,3,1,Home,32,FC Barcelona,Levante,Away,Lost,0,1
676,2019-10-29,FC Barcelona,Real Valladolid,75,Field goal,Left foot,10,PRM,La Liga,5,1,Home,32,FC Barcelona,Real Valladolid,Home,Won,4,1
675,2019-10-29,FC Barcelona,Real Valladolid,34,Free kick,Left foot,10,PRM,La Liga,5,1,Home,32,FC Barcelona,Real Valladolid,Home,Won,3,1
674,2019-10-23,Slavia Prague,FC Barcelona,3,Field goal,Left foot,10,EUR,UEFA Champions League,1,2,Away,32,FC Barcelona,Slavia Prague,Away,Won,0,1
673,2019-10-19,Eibar,FC Barcelona,58,Field goal,Left foot,10,PRM,La Liga,0,3,Away,32,FC Barcelona,Eibar,Away,Won,0,2
672,2019-10-06,FC Barcelona,Sevilla,78,Free kick,Left foot,10,PRM,La Liga,4,0,Home,32,FC Barcelona,Sevilla,Home,Won,4,0
671,2019-06-19,Argentina,Paraguay,57,Penalty,Left foot,10,CPA,Copa América 2019,1,1,Draw,31,Argentina,Paraguay,Home,Tied,1,1
670,2019-06-08,Argentina,Nicaragua,38,Rebound,Left foot,10,FRN,International friendly,5,1,Home,31,Argentina,Nicaragua,Home,Won,2,0
669,2019-06-08,Argentina,Nicaragua,37,Field goal,Left foot,10,FRN,International friendly,5,1,Home,31,Argentina,Nicaragua,Home,Won,1,0
668,2019-05-25,FC Barcelona,Valencia,73,Rebound,Left foot,10,CUP,Copa del Rey,1,2,Away,31,FC Barcelona,Valencia,Home,Lost,1,2
667,2019-05-19,Eibar,FC Barcelona,32,Field goal,Left foot,10,PRM,La Liga,2,2,Draw,31,FC Barcelona,Eibar,Away,Tied,0,2
666,2019-05-19,Eibar,FC Barcelona,31,Field goal,Left foot,10,PRM,La Liga,2,2,Draw,31,FC Barcelona,Eibar,Away,Tied,0,1
665,2019-05-01,FC Barcelona,Liverpool,82,Free kick,Left foot,10,EUR,UEFA Champions League,3,0,Home,31,FC Barcelona,Liverpool,Home,Won,3,0
664,2019-05-01,FC Barcelona,Liverpool,75,Rebound,Left foot,10,EUR,UEFA Champions League,3,0,Home,31,FC Barcelona,Liverpool,Home,Won,2,0
663,2019-04-27,FC Barcelona,Levante,62,Field goal,Left foot,10,PRM,La Liga,1,0,Home,31,FC Barcelona,Levante,Home,Won,1,0
662,2019-04-16,FC Barcelona,Manchester United,20,Field goal,Right foot,10,EUR,UEFA Champions League,3,0,Home,31,FC Barcelona,Manchester United,Home,Won,2,0
661,2019-04-16,FC Barcelona,Manchester United,16,Field goal,Left foot,10,EUR,UEFA Champions League,3,0,Home,31,FC Barcelona,Manchester United,Home,Won,1,0
660,2019-04-06,FC Barcelona,Atlético Madrid,87,Field goal,Left foot,10,PRM,La Liga,2,0,Home,31,FC Barcelona,Atlético Madrid,Home,Won,2,0
659,2019-04-02,Villarreal,FC Barcelona,90+1,Free kick,Left foot,10,PRM,La Liga,4,4,Draw,31,FC Barcelona,Villarreal,Away,Tied,4,3
658,2019-03-30,FC Barcelona,Espanyol,89,Field goal,Left foot,10,PRM,La Liga,2,0,Home,31,FC Barcelona,Espanyol,Home,Won,2,0
657,2019-03-30,FC Barcelona,Espanyol,71,Free kick,Left foot,10,PRM,La Liga,2,0,Home,31,FC Barcelona,Espanyol,Home,Won,1,0
656,2019-03-17,Real Betis,FC Barcelona,85,Field goal,Left foot,10,PRM,La Liga,1,4,Away,31,FC Barcelona,Real Betis,Away,Won,1,4
